"","date","series_id","value","realtime_start","realtime_end"
"368",2020-08-01,"FEDFUNDS",0.1,2022-10-12,2022-10-12
"369",2020-09-01,"FEDFUNDS",0.09,2022-10-12,2022-10-12
"370",2020-10-01,"FEDFUNDS",0.09,2022-10-12,2022-10-12
"371",2020-11-01,"FEDFUNDS",0.09,2022-10-12,2022-10-12
"372",2020-12-01,"FEDFUNDS",0.09,2022-10-12,2022-10-12
"373",2021-01-01,"FEDFUNDS",0.09,2022-10-12,2022-10-12
"374",2021-02-01,"FEDFUNDS",0.08,2022-10-12,2022-10-12
"375",2021-03-01,"FEDFUNDS",0.07,2022-10-12,2022-10-12
"376",2021-04-01,"FEDFUNDS",0.07,2022-10-12,2022-10-12
"377",2021-05-01,"FEDFUNDS",0.06,2022-10-12,2022-10-12
"378",2021-06-01,"FEDFUNDS",0.08,2022-10-12,2022-10-12
"379",2021-07-01,"FEDFUNDS",0.1,2022-10-12,2022-10-12
"380",2021-08-01,"FEDFUNDS",0.09,2022-10-12,2022-10-12
"381",2021-09-01,"FEDFUNDS",0.08,2022-10-12,2022-10-12
"382",2021-10-01,"FEDFUNDS",0.08,2022-10-12,2022-10-12
"383",2021-11-01,"FEDFUNDS",0.08,2022-10-12,2022-10-12
"384",2021-12-01,"FEDFUNDS",0.08,2022-10-12,2022-10-12
"385",2022-01-01,"FEDFUNDS",0.08,2022-10-12,2022-10-12
